Job ID,Job Link,Resume Tried,Date listed,Date Tried,Assumed Reason,Stack Trace,External Job link,Screenshot Name
4373913254,https://www.linkedin.com/jobs/view/4373913254,Pending,2026-03-07 10:29:51.307682,2026-04-06 10:29:51.365682,Asking for Security clearance,"
About the job
Join Centorrino Technologies: Innovate, Grow, and Thrive with Us!

At Centorrino Technologies (CT), we're more than just tech—we're a community that goes beyond expectations. We've been recognised as a Great Place to Work in 2024-2025 and one of the Best Places to Work Medium & Large Size in Australia for 2025, with an outstanding eNPS score of 68. And we're not stopping there. We're on a mission to redefine the customer experience,and we need a passionate Security Engineer to join our Cyber Security team in Australia.

The Security Engineer will be responsible for ensuring the security of the organisation's information systems and data within the projects space. This role involves implementing security measures to protect against potential threats. The Security Engineer will work to integrate security into all phases of project development and execution.

Requirements

What you'll do:

Develop and implement security policies and procedures for project environments, ensuring alignment with industry standards and government guidelines (PSPF, ISM)
Monitor, assess, and manage vulnerabilities in systems and applications, and configure security tools like firewalls, IDS, and anti-malware software in collaboration with IT
Create and maintain documentation for security protocols, incident response plans, and guidelines to ensure consistency and compliance across projects
Stay current with cybersecurity trends and deliver security awareness training to foster a proactive security culture among stakeholders and partners
Lead incident response efforts, including containment, eradication, recovery, and communication of risks and solutions to improve security practices
Conduct comprehensive cyber risk assessments of systems and technologies to ensure compliance with government policies and enhance overall security posture
Continuously improve cybersecurity services by implementing new strategies, tools, and best practices to stay ahead of emerging threats
Manage and maintain agreed service levels, ensuring that cyber security operations align with organisational goals

What you'll bring:

Bachelor's degree in Computer Science, Information Technology, or a related field
Must hold an active NV1 Security Clearance
Experience in a similar client-facing role, preferably in a Managed Services environment within a project-based role
Strong knowledge of security technologies and best practices
Excellent analytical, communication and interpersonal skills
Knowledge of regulatory requirements and standards such as Essential Eight, ISO 27001, and NIST
Proficient in Linux and Windows server administration
Experience with virtualization technologies (e.g., VMware, Hyper-V). 
Strong scripting skills (e.g., PowerShell, Bash) for automation and task execution. 
Broad range of systems, network, cloud, Microsoft, and security products
Knowledge of Azure Networking
Experience with Aruba, FortiNet, and Juniper hardware

Benefits

Why You'll Love Working Here:

Our company is more than just a workplace, it's a hub of inspiration and creativity where employees love to work! Here's why:

Hybrid working with team anchor days to support collaboration
Extensive training and development opportunities that enable continual growth as part of your career planning
Extensive discounts and benefits to maximise your money
A choice of your IT equipment to maximise your success and access to cost-price tech for your personal needs
Fun team events to celebrate achievements and connect with colleagues outside work as part of our engaging culture

CT celebrates diversity and enables every voice to be heard as we drive to create the world we want. Apply today and be part of a team that values innovation, inclusivity, variety and diverse backgrounds.

Note: A valid Vulnerable People / Working with Children Check (WWCC) and Police Check are required.

Found ""Clearance"" or ""Polygraph"". Skipping this job!
",Skipped,Not Available
4331692681,https://www.linkedin.com/jobs/view/4331692681,Pending,2025-10-08 10:29:55.443469,2026-04-06 10:29:55.481469,Found a Bad Word in About Job,"
About the job
We are growing our engineering team and on the lookout for new engineers to take our company to the next level.

This won't be your typical cog-in-the-machine type of job. If you're a high achiever with talent, looking for something more than a boring job in corporate, want to work with the best and brightest and don't need to be handheld, this is the job for you.

If you join a mega-cap technology company as the 10,000th hire you might struggle to figure out the impact you are making. If you join a startup, you might get to work on the latest fad, but likely have few mentors to learn from, work on toy problems and never change the world.

At Freelancer you'll get to work on a highly diverse, global set of internet-scale challenges where you will make a meaningful difference with real responsibility, while rapidly building your skills. We run a meritocracy - we actively promote from within.

You'll also change lives - our mission is to provide one billion jobs. Not many companies actually make a difference like Freelancer does in providing opportunity and income to people all around the world.

We have a very wide range of engineering challenges to sink your teeth into. You'll get a chance to be exposed to a wide variety of technologies across our businesses. Freelancer.com is an Alexa top 1000 website with a cutting-edge frontend stack incorporating Angular, TypeScript and RxJS. Our backend powers a large suite of services running a modern global marketplace; messaging, payments, translations, file services and a notification system sending millions of notifications an hour. We deploy code to production multiple times a day.

Must haves:

Tertiary Degree in Computer Science / Engineering (or related)
Proficiency in a few web development languages, such as Python, Golang, PHP, Node.js or Ruby
Experience with relational databases and SQL, preferably MySQL
Background or interest in web engineering at scale
Experience working in an agile team environment, continuously shipping environment
Linux experience
Cloud computing experience, preferably AWS
Strong writing and verbal communication skills
Strong sense of ownership and able to self-manage work
Self-motivated and tracked-record of learning new technologies
Strong troubleshooting skills and creative problem-solving ability

Nice-to-haves:

Experience with SOA, microservice and containerisation architecture
Experience with development of public facing APIs
Experience with modern Javascript framework, such as Angular, React or Vue
Experience with TypeScript
Strong knowledge of computer networking
Sound understanding of OWASP and the best web security practices
Strong academic achievements
MS or PhD degrees
A Github page with contributions to open source software

Benefits:

A meritocratic culture with the ability to take ownership and fast track your career growth
You will be working on an Alexa top ranked website, solving complex, internet scale and global problems in product & engineering with over 80 million customers across 247 countries, regions & territories
Fully stocked kitchen and beer taps, complemented by a bar with a breathtaking view
Delicious Friday lunches from a rotating selection of local restaurants
Engaging Weekly Town Halls with global presentations and open Q&A sessions with our CEO (feel free to ask him anything!)
Hack-a-thons - Get hacking and programming in this quarterly company-wide where teams create solutions to existing problems and win prizes. The 2-day event is filled with games, events, shows, food and more
Regular team building events (think speed boats in the harbour, escape rooms, karaoke, laser tag, trivia nights, poker nights in the office)!
Located at Grosvenor Place - Home of Freelancer HQ, this iconic building and location with harbour views with weekly and complimentary classes, activities, events, promotions, competitions and deals

Just when you thought it couldn't get any better:

Change lives every day - Everything we do as part of our jobs contribute to improving the lives of our users on a global scale. Our mission is to provide one billion jobs. Not many companies actually make a difference like Freelancer does in providing opportunity and income to people all around the world
Fast-track your career - We boast a meritocratic culture, renowned for hiring into senior roles from within and producing many business and product leaders in the technology industry

Contains bad word ""PHP"". Skipping this job!
",Skipped,Not Available
4395248453,https://www.linkedin.com/jobs/view/4395248453,Pending,2026-04-03 10:30:06.432283,2026-04-06 10:30:06.506283,Found a Bad Word in About Job,"
About the job
The Company
Thomax is a leading developer of cloud software for logistics clients both within Australia and internationally with our technology powering millions of parcel movements annually across a wide range of sectors and businesses. We are rapidly growing local success story, don’t miss your chance to be part of the future.

We are actively seeking an experienced Junior Software Developer who’s passionate about delivering world class solutions to address our customers challenges, in our Sydney office based in Pymble. This role will report into our Development Manager and will work closely with our Product Owner, Project Managers, Developers and Service Desk team members.

As a junior software developer, you will have the opportunity to work on a diverse range of tasks from API integrations to expanding our mobile applications. The key thing we’re looking for is the desire to learn and collaborate with our team who are ready to provide mentorship and help you grow as a developer.

Our Tech Stack:
PHP
HTML, CSS, JS
Kotlin & Swift
MySQL/MariaDB

Why us?
As part of Thomax team you will enjoy the following perks & benefits:
Up to 6 weeks of Annual Leave.
Rapid career development and ongoing learning and certification opportunities.
Company bonus/incentive.
Flexible/ hybrid working arrangements.
Employee referral bonus scheme.
Volunteer paid time off to make an impact outside.
Access to wellbeing and Employee Assistance Program (EAP).
Parental leave benefits.

On your first day, you should have the following:
Technical Qualifications:
A Bachelor's or Master's degree in Computer Science, Software Engineering, or a related field
OR
Two years of experience working with web-oriented programming languages with preference to the LAMP stack and specifically PHP.
Be aware of what version control is in terms of software programming

Soft Skills:
Excellent communication skills to communicate with technical and non-technical stakeholders.
Strong analytical and problem-solving skills to troubleshoot technical challenges and implement effective solutions.
Capacity to adapt to evolving technologies, varying environments, and shifting project requirements.
Ability to document processes for technical and non-technical stakeholders.
Knowledge of the software development lifecycle including iteration, documentation, and testing.

Preferred Qualifications, Experience, Knowledge, and Skills:
Previous involvement in the Warehousing, Transportation, Distribution, and Logistics sector is a definite advantage.
Experience in the software industry within roles associated with Warehouse Management Systems, E-commerce, EDI, POS, or ERP vendors.
Experience working with Atlassian products including Jira, Confluence and Bitbucket.
Experience building front end web interfaces with HTML, CSS & JS is favourable.
Experience working with mobile development languages including Kotlin & Swift is favourable.
Experience working with C# or other .NET languages is favourable.
Advanced database knowledge in terms of optimisation and complex querying is highly favourable.
Working knowledge of using internal and external APIs in various formats including JSON and XML
Foundational knowledge of SQL databases with preference to experience working with MariaDB.
Experience working with Git version control.

Working concessions
Whilst the usual work time is during normal business hours Monday through Friday, responsibilities sometimes require working evenings and weekends to meet timelines agreed with the customers at times with little advance notice.

Successful applicant should provide a satisfactory national police check!

Contains bad word "".NET"". Skipping this job!
",Skipped,Not Available
4380097700,https://www.linkedin.com/jobs/view/4380097700,Previous resume,2026-03-30 10:30:17.667100,2026-04-06 10:30:32.149766,Problem in Easy Applying,"Could not find Next, Review, or Submit Application in Easy Apply modal",Easy Applied,4380097700 - Unable to advance Easy Apply - 2026-04-06 10:30:30.301638.png
4391689907,https://www.linkedin.com/jobs/view/4391689907,Previous resume,2026-03-31 10:32:49.084335,2026-04-06 10:33:11.391218,Problem in Easy Applying,"Could not find Next, Review, or Submit Application in Easy Apply modal",Easy Applied,4391689907 - Unable to advance Easy Apply - 2026-04-06 10:33:09.668725.png
